Dataset_Name,Dataset_Type,Problem_Type,Model_Type,N,Selected_Calibrators,Evaluation_Metric,Best_Calibrator,Best_Performance_Value
gina_prior2,multi-class,tabular,ADABOOST,3,"['DIRICHLET', 'META', 'MIXANDMATCH']",MCE,DIRICHLET,0.0010840542592988611
gina_prior2,multi-class,tabular,ADABOOST,3,"['EMPIRICALBINNING', 'PLATT', 'MIXANDMATCH']",ConfECE,PLATT,0.0
gina_prior2,multi-class,tabular,ADABOOST,3,"['AdaptiveTemperatureScaling', 'DIRICHLET', 'BETA']",log_loss,BETA,1.05105196281962
gina_prior2,multi-class,tabular,ADABOOST,3,"['MATRIXSCALING', 'BETA', 'MIXANDMATCH']",brier_score,MATRIXSCALING,0.42257326479464224
gina_prior2,multi-class,tabular,DECISION_TREE,3,"['TEMPERATURESCALING', 'MIXANDMATCH', 'PLATT']",ECE,MIXANDMATCH,0.0014409221902017266
gina_prior2,multi-class,tabular,DECISION_TREE,3,"['EMPIRICALBINNING', 'MIXANDMATCH', 'META']",MCE,MIXANDMATCH,0.0014409221902017266
gina_prior2,multi-class,tabular,DECISION_TREE,3,"['DIRICHLET', 'MIXANDMATCH', 'PLATT']",ConfECE,MIXANDMATCH,0.0
gina_prior2,multi-class,tabular,DECISION_TREE,3,"['AdaptiveTemperatureScaling', 'MIXANDMATCH', 'DIRICHLET']",log_loss,MIXANDMATCH,1.2788313211825124
gina_prior2,multi-class,tabular,DECISION_TREE,3,"['MATRIXSCALING', 'MIXANDMATCH', 'DIRICHLET']",brier_score,DIRICHLET,0.5171176790678208
gina_prior2,multi-class,tabular,GRADIENT_BOOSTING,3,"['PLATT', 'AdaptiveTemperatureScaling', 'EMPIRICALBINNING']",ECE,PLATT,0.02131079528760481
gina_prior2,multi-class,tabular,GRADIENT_BOOSTING,3,"['META', 'TEMPERATURESCALING', 'AdaptiveTemperatureScaling']",MCE,META,0.07945976782705366
gina_prior2,multi-class,tabular,GRADIENT_BOOSTING,3,"['PLATT', 'AdaptiveTemperatureScaling', 'TEMPERATURESCALING']",ConfECE,TEMPERATURESCALING,0.0
gina_prior2,multi-class,tabular,GRADIENT_BOOSTING,3,"['DIRICHLET', 'TEMPERATURESCALING', 'MATRIXSCALING']",log_loss,TEMPERATURESCALING,0.47174928217562473
gina_prior2,multi-class,tabular,GRADIENT_BOOSTING,3,"['DIRICHLET', 'EMPIRICALBINNING', 'HISTOGRM']",brier_score,EMPIRICALBINNING,0.18858767036904345
gina_prior2,multi-class,tabular,NAIVE_BAYES,3,"['MIXANDMATCH', 'AdaptiveTemperatureScaling', 'META']",ECE,MIXANDMATCH,0.001408853482966585
gina_prior2,multi-class,tabular,NAIVE_BAYES,3,"['MIXANDMATCH', 'TEMPERATURESCALING', 'PLATT']",MCE,MIXANDMATCH,0.001408853482966585
gina_prior2,multi-class,tabular,NAIVE_BAYES,3,"['MIXANDMATCH', 'AdaptiveTemperatureScaling', 'HISTOGRM']",ConfECE,AdaptiveTemperatureScaling,0.0
gina_prior2,multi-class,tabular,NAIVE_BAYES,3,"['BETA', 'TEMPERATURESCALING', 'MIXANDMATCH']",log_loss,MIXANDMATCH,1.4045793140947709
gina_prior2,multi-class,tabular,NAIVE_BAYES,3,"['DIRICHLET', 'TEMPERATURESCALING', 'MIXANDMATCH']",brier_score,MIXANDMATCH,0.5701457724949188
gina_prior2,multi-class,tabular,RANDOM_FOREST,3,"['EMPIRICALBINNING', 'MIXANDMATCH', 'PLATT']",ECE,MIXANDMATCH,0.01466677647642955
gina_prior2,multi-class,tabular,RANDOM_FOREST,3,"['TEMPERATURESCALING', 'META', 'MIXANDMATCH']",MCE,MIXANDMATCH,0.0524316549301147
gina_prior2,multi-class,tabular,RANDOM_FOREST,3,"['TEMPERATURESCALING', 'MIXANDMATCH', 'PLATT']",ConfECE,TEMPERATURESCALING,0.0
gina_prior2,multi-class,tabular,RANDOM_FOREST,3,"['TEMPERATURESCALING', 'BETA', 'DIRICHLET']",log_loss,DIRICHLET,0.3340550052101791
gina_prior2,multi-class,tabular,RANDOM_FOREST,3,"['EMPIRICALBINNING', 'DIRICHLET', 'BETA']",brier_score,DIRICHLET,0.14493469196409867
gina_prior2,multi-class,tabular,SVM,3,"['EMPIRICALBINNING', 'PLATT', 'MATRIXSCALING']",ECE,EMPIRICALBINNING,0.03241560462341903
gina_prior2,multi-class,tabular,SVM,3,"['AdaptiveTemperatureScaling', 'META', 'MATRIXSCALING']",MCE,META,0.019849511812318088
gina_prior2,multi-class,tabular,SVM,3,"['TEMPERATURESCALING', 'PLATT', 'MATRIXSCALING']",ConfECE,TEMPERATURESCALING,0.0
gina_prior2,multi-class,tabular,SVM,3,"['MATRIXSCALING', 'BETA', 'VECTORSCALING']",log_loss,BETA,0.9803907937537103
gina_prior2,multi-class,tabular,SVM,3,"['HISTOGRM', 'DIRICHLET', 'VECTORSCALING']",brier_score,DIRICHLET,0.4544107527706821
gina_prior2,multi-class,tabular,XGBOOST,3,"['VECTORSCALING', 'MIXANDMATCH', 'PLATT']",ECE,MIXANDMATCH,0.01433112147475248
gina_prior2,multi-class,tabular,XGBOOST,3,"['VECTORSCALING', 'MIXANDMATCH', 'META']",MCE,META,0.07218438227829982
gina_prior2,multi-class,tabular,XGBOOST,3,"['VECTORSCALING', 'MIXANDMATCH', 'PLATT']",ConfECE,MIXANDMATCH,0.0024737647489800623
gina_prior2,multi-class,tabular,XGBOOST,3,"['EMPIRICALBINNING', 'MIXANDMATCH', 'BETA']",log_loss,BETA,0.3613223044473145
gina_prior2,multi-class,tabular,XGBOOST,3,"['TEMPERATURESCALING', 'MIXANDMATCH', 'DIRICHLET']",brier_score,MIXANDMATCH,0.16580443246440027
heart-long-beach,multi-class,tabular,ADABOOST,3,"['MATRIXSCALING', 'DIRICHLET', 'MIXANDMATCH']",ECE,DIRICHLET,4.372596740720436e-05
heart-long-beach,multi-class,tabular,ADABOOST,3,"['MATRIXSCALING', 'PLATT', 'MIXANDMATCH']",MCE,PLATT,1.3741604758032988e-05
heart-long-beach,multi-class,tabular,ADABOOST,3,"['MATRIXSCALING', 'HISTOGRM', 'MIXANDMATCH']",ConfECE,MIXANDMATCH,3.798867246851412e-05
heart-long-beach,multi-class,tabular,ADABOOST,3,"['VECTORSCALING', 'PLATT', 'MIXANDMATCH']",log_loss,PLATT,1.507257888360775
heart-long-beach,multi-class,tabular,ADABOOST,3,"['VECTORSCALING', 'PLATT', 'MIXANDMATCH']",brier_score,MIXANDMATCH,0.7696000515885304
heart-long-beach,multi-class,tabular,DECISION_TREE,3,"['PLATT', 'MIXANDMATCH', 'DIRICHLET']",ECE,MIXANDMATCH,0.0037503817068131884
heart-long-beach,multi-class,tabular,DECISION_TREE,3,"['META', 'MIXANDMATCH', 'PLATT']",MCE,MIXANDMATCH,0.0037503817068131884
heart-long-beach,multi-class,tabular,DECISION_TREE,3,"['PLATT', 'MIXANDMATCH', 'HISTOGRM']",ConfECE,MIXANDMATCH,0.020163325609383664
heart-long-beach,multi-class,tabular,DECISION_TREE,3,"['DIRICHLET', 'MIXANDMATCH', 'BETA']",log_loss,MIXANDMATCH,1.490633764747206
heart-long-beach,multi-class,tabular,DECISION_TREE,3,"['DIRICHLET', 'MIXANDMATCH', 'BETA']",brier_score,MIXANDMATCH,0.7667051424691896
heart-long-beach,multi-class,tabular,GRADIENT_BOOSTING,3,"['MIXANDMATCH', 'HISTOGRM', 'TEMPERATURESCALING']",ECE,TEMPERATURESCALING,0.02704836949706076
heart-long-beach,multi-class,tabular,GRADIENT_BOOSTING,3,"['MIXANDMATCH', 'DIRICHLET', 'EMPIRICALBINNING']",MCE,DIRICHLET,0.05709735836301533
heart-long-beach,multi-class,tabular,GRADIENT_BOOSTING,3,"['MIXANDMATCH', 'EMPIRICALBINNING', 'DIRICHLET']",ConfECE,MIXANDMATCH,0.04651267677545547
heart-long-beach,multi-class,tabular,GRADIENT_BOOSTING,3,"['MIXANDMATCH', 'AdaptiveTemperatureScaling', 'HISTOGRM']",log_loss,MIXANDMATCH,1.4918614489832138
heart-long-beach,multi-class,tabular,GRADIENT_BOOSTING,3,"['MIXANDMATCH', 'MATRIXSCALING', 'AdaptiveTemperatureScaling']",brier_score,AdaptiveTemperatureScaling,0.730272576890864
heart-long-beach,multi-class,tabular,NAIVE_BAYES,3,"['MIXANDMATCH', 'PLATT', 'META']",ECE,MIXANDMATCH,0.0
heart-long-beach,multi-class,tabular,NAIVE_BAYES,3,"['MIXANDMATCH', 'META', 'HISTOGRM']",MCE,MIXANDMATCH,0.0
heart-long-beach,multi-class,tabular,NAIVE_BAYES,3,"['MIXANDMATCH', 'PLATT', 'META']",ConfECE,MIXANDMATCH,0.0
heart-long-beach,multi-class,tabular,NAIVE_BAYES,3,"['MIXANDMATCH', 'DIRICHLET', 'HISTOGRM']",log_loss,DIRICHLET,1.4663955133873476
heart-long-beach,multi-class,tabular,NAIVE_BAYES,3,"['MIXANDMATCH', 'DIRICHLET', 'PLATT']",brier_score,MIXANDMATCH,0.7386374000636617
heart-long-beach,multi-class,tabular,RANDOM_FOREST,3,"['TEMPERATURESCALING', 'PLATT', 'MIXANDMATCH']",ECE,PLATT,0.0174344390942441
heart-long-beach,multi-class,tabular,RANDOM_FOREST,3,"['EMPIRICALBINNING', 'META', 'MIXANDMATCH']",MCE,META,0.018692229808987715
heart-long-beach,multi-class,tabular,RANDOM_FOREST,3,"['DIRICHLET', 'PLATT', 'MIXANDMATCH']",ConfECE,PLATT,0.0431482076763926
heart-long-beach,multi-class,tabular,RANDOM_FOREST,3,"['HISTOGRM', 'DIRICHLET', 'AdaptiveTemperatureScaling']",log_loss,DIRICHLET,1.4675762468094713
heart-long-beach,multi-class,tabular,RANDOM_FOREST,3,"['AdaptiveTemperatureScaling', 'DIRICHLET', 'MATRIXSCALING']",brier_score,DIRICHLET,0.751009502275122
heart-long-beach,multi-class,tabular,SVM,3,"['MIXANDMATCH', 'AdaptiveTemperatureScaling', 'EMPIRICALBINNING']",ECE,MIXANDMATCH,0.0076085448265075795
heart-long-beach,multi-class,tabular,SVM,3,"['MIXANDMATCH', 'TEMPERATURESCALING', 'DIRICHLET']",MCE,MIXANDMATCH,0.0076085448265075795
heart-long-beach,multi-class,tabular,SVM,3,"['MIXANDMATCH', 'AdaptiveTemperatureScaling', 'EMPIRICALBINNING']",ConfECE,MIXANDMATCH,0.02973517626523973
heart-long-beach,multi-class,tabular,SVM,3,"['MIXANDMATCH', 'TEMPERATURESCALING', 'AdaptiveTemperatureScaling']",log_loss,MIXANDMATCH,1.4934593702632466
heart-long-beach,multi-class,tabular,SVM,3,"['MIXANDMATCH', 'EMPIRICALBINNING', 'HISTOGRM']",brier_score,MIXANDMATCH,0.7619109880988019
heart-long-beach,multi-class,tabular,XGBOOST,3,"['MIXANDMATCH', 'META', 'DIRICHLET']",ECE,META,0.04999999999999999
heart-long-beach,multi-class,tabular,XGBOOST,3,"['MIXANDMATCH', 'HISTOGRM', 'META']",MCE,META,0.04999999999999999
heart-long-beach,multi-class,tabular,XGBOOST,3,"['MIXANDMATCH', 'META', 'HISTOGRM']",ConfECE,META,0.04999999999999999
heart-long-beach,multi-class,tabular,XGBOOST,3,"['BETA', 'HISTOGRM', 'MIXANDMATCH']",log_loss,BETA,1.5496361628299655
heart-long-beach,multi-class,tabular,XGBOOST,3,"['MIXANDMATCH', 'AdaptiveTemperatureScaling', 'BETA']",brier_score,MIXANDMATCH,0.7794584052725749
income_evaluation,binary,tabular,ADABOOST,3,"['MIXANDMATCH', 'META', 'AdaptiveTemperatureScaling']",ECE,MIXANDMATCH,0.0019821844744495856
income_evaluation,binary,tabular,ADABOOST,3,"['MIXANDMATCH', 'HISTOGRM', 'TEMPERATURESCALING']",MCE,MIXANDMATCH,0.004948353077437684
income_evaluation,binary,tabular,ADABOOST,3,"['MIXANDMATCH', 'META', 'TEMPERATURESCALING']",ConfECE,MIXANDMATCH,5.173302395581688e-08
income_evaluation,binary,tabular,ADABOOST,3,"['BETA', 'HISTOGRM', 'TEMPERATURESCALING']",log_loss,HISTOGRM,0.3250689253682781
income_evaluation,binary,tabular,ADABOOST,3,"['MIXANDMATCH', 'PLATT', 'EMPIRICALBINNING']",brier_score,MIXANDMATCH,0.20933268515073514
income_evaluation,binary,tabular,DECISION_TREE,3,"['EMPIRICALBINNING', 'META', 'MIXANDMATCH']",ECE,MIXANDMATCH,0.00011656897884460005
income_evaluation,binary,tabular,DECISION_TREE,3,"['AdaptiveTemperatureScaling', 'PLATT', 'MIXANDMATCH']",MCE,MIXANDMATCH,0.00011656897884460005
income_evaluation,binary,tabular,DECISION_TREE,3,"['TEMPERATURESCALING', 'META', 'MIXANDMATCH']",ConfECE,MIXANDMATCH,0.0
income_evaluation,binary,tabular,DECISION_TREE,3,"['MATRIXSCALING', 'PLATT', 'MIXANDMATCH']",log_loss,MATRIXSCALING,0.452885843050379
income_evaluation,binary,tabular,DECISION_TREE,3,"['HISTOGRM', 'PLATT', 'MIXANDMATCH']",brier_score,PLATT,0.28546474443788683
income_evaluation,binary,tabular,GRADIENT_BOOSTING,3,"['TEMPERATURESCALING', 'PLATT', 'AdaptiveTemperatureScaling']",ECE,PLATT,0.00691751764813798
income_evaluation,binary,tabular,GRADIENT_BOOSTING,3,"['EMPIRICALBINNING', 'META', 'TEMPERATURESCALING']",MCE,EMPIRICALBINNING,0.02677221567785315
income_evaluation,binary,tabular,GRADIENT_BOOSTING,3,"['DIRICHLET', 'PLATT', 'AdaptiveTemperatureScaling']",ConfECE,PLATT,0.003575638231380188
income_evaluation,binary,tabular,GRADIENT_BOOSTING,3,"['HISTOGRM', 'DIRICHLET', 'TEMPERATURESCALING']",log_loss,HISTOGRM,0.3075382095122099
income_evaluation,binary,tabular,GRADIENT_BOOSTING,3,"['AdaptiveTemperatureScaling', 'BETA', 'TEMPERATURESCALING']",brier_score,BETA,0.18640996421779724
income_evaluation,binary,tabular,NAIVE_BAYES,3,"['EMPIRICALBINNING', 'MIXANDMATCH', 'META']",ECE,MIXANDMATCH,0.003925245514337738
income_evaluation,binary,tabular,NAIVE_BAYES,3,"['AdaptiveTemperatureScaling', 'MIXANDMATCH', 'HISTOGRM']",MCE,AdaptiveTemperatureScaling,0.008618539620727839
income_evaluation,binary,tabular,NAIVE_BAYES,3,"['TEMPERATURESCALING', 'MIXANDMATCH', 'META']",ConfECE,MIXANDMATCH,0.0003422654762461597
income_evaluation,binary,tabular,NAIVE_BAYES,3,"['MATRIXSCALING', 'BETA', 'MIXANDMATCH']",log_loss,MIXANDMATCH,0.3811623838280983
income_evaluation,binary,tabular,NAIVE_BAYES,3,"['HISTOGRM', 'MIXANDMATCH', 'PLATT']",brier_score,MIXANDMATCH,0.24057621855654224
income_evaluation,binary,tabular,RANDOM_FOREST,3,"['HISTOGRM', 'VECTORSCALING', 'DIRICHLET']",ECE,HISTOGRM,0.002429075498247844
income_evaluation,binary,tabular,RANDOM_FOREST,3,"['DIRICHLET', 'VECTORSCALING', 'PLATT']",MCE,PLATT,0.019443313964128572
income_evaluation,binary,tabular,RANDOM_FOREST,3,"['EMPIRICALBINNING', 'VECTORSCALING', 'HISTOGRM']",ConfECE,HISTOGRM,0.0012528173117097353
income_evaluation,binary,tabular,RANDOM_FOREST,3,"['AdaptiveTemperatureScaling', 'EMPIRICALBINNING', 'PLATT']",log_loss,AdaptiveTemperatureScaling,0.3157336857028172
income_evaluation,binary,tabular,RANDOM_FOREST,3,"['HISTOGRM', 'TEMPERATURESCALING', 'PLATT']",brier_score,HISTOGRM,0.20074843080568658
income_evaluation,binary,tabular,SVM,3,"['MIXANDMATCH', 'EMPIRICALBINNING', 'AdaptiveTemperatureScaling']",ECE,MIXANDMATCH,0.0008189144102308153
income_evaluation,binary,tabular,SVM,3,"['MIXANDMATCH', 'AdaptiveTemperatureScaling', 'TEMPERATURESCALING']",MCE,MIXANDMATCH,0.007360920441889185
income_evaluation,binary,tabular,SVM,3,"['MIXANDMATCH', 'TEMPERATURESCALING', 'AdaptiveTemperatureScaling']",ConfECE,MIXANDMATCH,0.00014828855780477218
income_evaluation,binary,tabular,SVM,3,"['MIXANDMATCH', 'MATRIXSCALING', 'TEMPERATURESCALING']",log_loss,MIXANDMATCH,0.39436198561636837
income_evaluation,binary,tabular,SVM,3,"['MIXANDMATCH', 'EMPIRICALBINNING', 'HISTOGRM']",brier_score,MIXANDMATCH,0.2502666585329676
income_evaluation,binary,tabular,XGBOOST,3,"['MIXANDMATCH', 'EMPIRICALBINNING', 'META']",ECE,EMPIRICALBINNING,0.0020581620880816853
income_evaluation,binary,tabular,XGBOOST,3,"['MIXANDMATCH', 'AdaptiveTemperatureScaling', 'PLATT']",MCE,MIXANDMATCH,0.004433932659257733
income_evaluation,binary,tabular,XGBOOST,3,"['MIXANDMATCH', 'TEMPERATURESCALING', 'META']",ConfECE,MIXANDMATCH,1.0863545935060653e-16
income_evaluation,binary,tabular,XGBOOST,3,"['MIXANDMATCH', 'MATRIXSCALING', 'DIRICHLET']",log_loss,MIXANDMATCH,0.29331469806225835
income_evaluation,binary,tabular,XGBOOST,3,"['MIXANDMATCH', 'HISTOGRM', 'PLATT']",brier_score,PLATT,0.18304780202449197
kc2,binary,tabular,ADABOOST,3,"['DIRICHLET', 'AdaptiveTemperatureScaling', 'TEMPERATURESCALING']",ECE,TEMPERATURESCALING,0.030802507059914726
kc2,binary,tabular,ADABOOST,3,"['PLATT', 'TEMPERATURESCALING', 'EMPIRICALBINNING']",MCE,EMPIRICALBINNING,0.07870370370370372
kc2,binary,tabular,ADABOOST,3,"['HISTOGRM', 'TEMPERATURESCALING', 'DIRICHLET']",ConfECE,HISTOGRM,0.0004578754578754787
kc2,binary,tabular,ADABOOST,3,"['DIRICHLET', 'TEMPERATURESCALING', 'HISTOGRM']",log_loss,HISTOGRM,0.42355293220114426
kc2,binary,tabular,ADABOOST,3,"['BETA', 'EMPIRICALBINNING', 'AdaptiveTemperatureScaling']",brier_score,BETA,0.2657363405937055
kc2,binary,tabular,DECISION_TREE,3,"['MIXANDMATCH', 'TEMPERATURESCALING', 'HISTOGRM']",ECE,TEMPERATURESCALING,0.019663897014799588
kc2,binary,tabular,DECISION_TREE,3,"['META', 'EMPIRICALBINNING', 'HISTOGRM']",MCE,HISTOGRM,0.15131578947368424
kc2,binary,tabular,DECISION_TREE,3,"['MIXANDMATCH', 'DIRICHLET', 'EMPIRICALBINNING']",ConfECE,EMPIRICALBINNING,0.011668107173725108
kc2,binary,tabular,DECISION_TREE,3,"['BETA', 'HISTOGRM', 'PLATT']",log_loss,HISTOGRM,0.44820896702197494
kc2,binary,tabular,DECISION_TREE,3,"['DIRICHLET', 'AdaptiveTemperatureScaling', 'PLATT']",brier_score,DIRICHLET,0.2833788509601316
kc2,binary,tabular,GRADIENT_BOOSTING,3,"['MIXANDMATCH', 'EMPIRICALBINNING', 'TEMPERATURESCALING']",ECE,EMPIRICALBINNING,0.030467944753658965
kc2,binary,tabular,GRADIENT_BOOSTING,3,"['MIXANDMATCH', 'META', 'AdaptiveTemperatureScaling']",MCE,AdaptiveTemperatureScaling,0.11555319229761762
kc2,binary,tabular,GRADIENT_BOOSTING,3,"['MIXANDMATCH', 'TEMPERATURESCALING', 'META']",ConfECE,MIXANDMATCH,0.019823171771489626
kc2,binary,tabular,GRADIENT_BOOSTING,3,"['MIXANDMATCH', 'BETA', 'MATRIXSCALING']",log_loss,MIXANDMATCH,0.40033449669813687
kc2,binary,tabular,GRADIENT_BOOSTING,3,"['MIXANDMATCH', 'DIRICHLET', 'HISTOGRM']",brier_score,MIXANDMATCH,0.24068696571134532
kc2,binary,tabular,NAIVE_BAYES,3,"['TEMPERATURESCALING', 'MIXANDMATCH', 'META']",ECE,TEMPERATURESCALING,0.0030282633645194457
kc2,binary,tabular,NAIVE_BAYES,3,"['EMPIRICALBINNING', 'META', 'PLATT']",MCE,EMPIRICALBINNING,0.06565656565656575
kc2,binary,tabular,NAIVE_BAYES,3,"['DIRICHLET', 'PLATT', 'HISTOGRM']",ConfECE,HISTOGRM,0.004578754578754756
kc2,binary,tabular,NAIVE_BAYES,3,"['HISTOGRM', 'BETA', 'PLATT']",log_loss,BETA,0.41037211621638886
kc2,binary,tabular,NAIVE_BAYES,3,"['AdaptiveTemperatureScaling', 'DIRICHLET', 'BETA']",brier_score,BETA,0.25248807142327984
kc2,binary,tabular,RANDOM_FOREST,3,"['META', 'HISTOGRM', 'TEMPERATURESCALING']",ECE,TEMPERATURESCALING,0.01752573138191586
kc2,binary,tabular,RANDOM_FOREST,3,"['HISTOGRM', 'DIRICHLET', 'EMPIRICALBINNING']",MCE,DIRICHLET,0.07559393919431245
kc2,binary,tabular,RANDOM_FOREST,3,"['META', 'EMPIRICALBINNING', 'DIRICHLET']",ConfECE,EMPIRICALBINNING,0.0018853695324283748
kc2,binary,tabular,RANDOM_FOREST,3,"['PLATT', 'HISTOGRM', 'MATRIXSCALING']",log_loss,MATRIXSCALING,0.4113530560040759
kc2,binary,tabular,RANDOM_FOREST,3,"['PLATT', 'HISTOGRM', 'MATRIXSCALING']",brier_score,MATRIXSCALING,0.25218159049869204
kc2,binary,tabular,SVM,3,"['DIRICHLET', 'EMPIRICALBINNING', 'MIXANDMATCH']",ECE,MIXANDMATCH,0.02450239658355713
kc2,binary,tabular,SVM,3,"['PLATT', 'AdaptiveTemperatureScaling', 'MIXANDMATCH']",MCE,MIXANDMATCH,0.04810049019607843
kc2,binary,tabular,SVM,3,"['HISTOGRM', 'TEMPERATURESCALING', 'MIXANDMATCH']",ConfECE,HISTOGRM,0.00412087912087932
kc2,binary,tabular,SVM,3,"['PLATT', 'MATRIXSCALING', 'BETA']",log_loss,BETA,0.4108047164141867
kc2,binary,tabular,SVM,3,"['BETA', 'EMPIRICALBINNING', 'MIXANDMATCH']",brier_score,BETA,0.24935939246802943
kc2,binary,tabular,XGBOOST,3,"['MIXANDMATCH', 'VECTORSCALING', 'MATRIXSCALING']",ECE,MIXANDMATCH,0.036507936507936344
kc2,binary,tabular,XGBOOST,3,"['MIXANDMATCH', 'VECTORSCALING', 'MATRIXSCALING']",MCE,MIXANDMATCH,0.04061302681992318
kc2,binary,tabular,XGBOOST,3,"['MIXANDMATCH', 'VECTORSCALING', 'MATRIXSCALING']",ConfECE,MIXANDMATCH,0.02019230769230771
kc2,binary,tabular,XGBOOST,3,"['BETA', 'EMPIRICALBINNING', 'MIXANDMATCH']",log_loss,BETA,0.40430799611141066
kc2,binary,tabular,XGBOOST,3,"['DIRICHLET', 'TEMPERATURESCALING', 'MIXANDMATCH']",brier_score,DIRICHLET,0.24475569632968877
monks-problems-1,binary,tabular,ADABOOST,3,"['MATRIXSCALING', 'TEMPERATURESCALING', 'PLATT']",ECE,MATRIXSCALING,0.02508373771395003
monks-problems-1,binary,tabular,ADABOOST,3,"['VECTORSCALING', 'EMPIRICALBINNING', 'META']",MCE,META,0.0
monks-problems-1,binary,tabular,ADABOOST,3,"['VECTORSCALING', 'DIRICHLET', 'PLATT']",ConfECE,DIRICHLET,0.007961922937685342
monks-problems-1,binary,tabular,ADABOOST,3,"['EMPIRICALBINNING', 'AdaptiveTemperatureScaling', 'HISTOGRM']",log_loss,HISTOGRM,0.518861695191058
monks-problems-1,binary,tabular,ADABOOST,3,"['TEMPERATURESCALING', 'MATRIXSCALING', 'AdaptiveTemperatureScaling']",brier_score,MATRIXSCALING,0.36555865415966465
monks-problems-1,binary,tabular,DECISION_TREE,3,"['ISOTONIC', 'MIXANDMATCH', 'EMPIRICALBINNING']",ECE,ISOTONIC,0.0
monks-problems-1,binary,tabular,DECISION_TREE,3,"['BETA', 'META', 'AdaptiveTemperatureScaling']",MCE,META,0.0
monks-problems-1,binary,tabular,DECISION_TREE,3,"['BETA', 'MIXANDMATCH', 'TEMPERATURESCALING']",ConfECE,TEMPERATURESCALING,0.0
monks-problems-1,binary,tabular,DECISION_TREE,3,"['ISOTONIC', 'BETA', 'MATRIXSCALING']",log_loss,ISOTONIC,2.2204460492503136e-16
monks-problems-1,binary,tabular,DECISION_TREE,3,"['ISOTONIC', 'DIRICHLET', 'HISTOGRM']",brier_score,ISOTONIC,0.0
monks-problems-1,binary,tabular,GRADIENT_BOOSTING,3,"['DIRICHLET', 'MIXANDMATCH', 'EMPIRICALBINNING']",ECE,EMPIRICALBINNING,0.0
monks-problems-1,binary,tabular,GRADIENT_BOOSTING,3,"['PLATT', 'MIXANDMATCH', 'AdaptiveTemperatureScaling']",MCE,AdaptiveTemperatureScaling,0.0
monks-problems-1,binary,tabular,GRADIENT_BOOSTING,3,"['HISTOGRM', 'MIXANDMATCH', 'TEMPERATURESCALING']",ConfECE,TEMPERATURESCALING,0.0
monks-problems-1,binary,tabular,GRADIENT_BOOSTING,3,"['PLATT', 'BETA', 'MATRIXSCALING']",log_loss,MATRIXSCALING,1.5859096620071327e-07
monks-problems-1,binary,tabular,GRADIENT_BOOSTING,3,"['PLATT', 'MIXANDMATCH', 'EMPIRICALBINNING']",brier_score,MIXANDMATCH,0.0
monks-problems-1,binary,tabular,NAIVE_BAYES,3,"['MIXANDMATCH', 'EMPIRICALBINNING', 'ISOTONIC']",ECE,MIXANDMATCH,0.037565648555755615
monks-problems-1,binary,tabular,NAIVE_BAYES,3,"['MIXANDMATCH', 'AdaptiveTemperatureScaling', 'BETA']",MCE,MIXANDMATCH,0.03993369499698629
monks-problems-1,binary,tabular,NAIVE_BAYES,3,"['MIXANDMATCH', 'TEMPERATURESCALING', 'BETA']",ConfECE,MIXANDMATCH,0.024647110754305188
monks-problems-1,binary,tabular,NAIVE_BAYES,3,"['MIXANDMATCH', 'BETA', 'MATRIXSCALING']",log_loss,MIXANDMATCH,0.5198426527097803
monks-problems-1,binary,tabular,NAIVE_BAYES,3,"['MIXANDMATCH', 'HISTOGRM', 'ISOTONIC']",brier_score,MIXANDMATCH,0.36788904652530263
monks-problems-1,binary,tabular,RANDOM_FOREST,3,"['EMPIRICALBINNING', 'MIXANDMATCH', 'AdaptiveTemperatureScaling']",ECE,AdaptiveTemperatureScaling,0.0
monks-problems-1,binary,tabular,RANDOM_FOREST,3,"['AdaptiveTemperatureScaling', 'MIXANDMATCH', 'TEMPERATURESCALING']",MCE,TEMPERATURESCALING,0.0
monks-problems-1,binary,tabular,RANDOM_FOREST,3,"['TEMPERATURESCALING', 'MIXANDMATCH', 'AdaptiveTemperatureScaling']",ConfECE,MIXANDMATCH,0.0
monks-problems-1,binary,tabular,RANDOM_FOREST,3,"['MATRIXSCALING', 'BETA', 'TEMPERATURESCALING']",log_loss,TEMPERATURESCALING,1.192092966562092e-07
monks-problems-1,binary,tabular,RANDOM_FOREST,3,"['HISTOGRM', 'MIXANDMATCH', 'EMPIRICALBINNING']",brier_score,MIXANDMATCH,0.0
monks-problems-1,binary,tabular,SVM,3,"['PLATT', 'MATRIXSCALING', 'TEMPERATURESCALING']",ECE,TEMPERATURESCALING,0.04174116786037171
monks-problems-1,binary,tabular,SVM,3,"['META', 'MATRIXSCALING', 'EMPIRICALBINNING']",MCE,META,0.0
monks-problems-1,binary,tabular,SVM,3,"['PLATT', 'MATRIXSCALING', 'DIRICHLET']",ConfECE,DIRICHLET,0.11449803103197805
monks-problems-1,binary,tabular,SVM,3,"['BETA', 'VECTORSCALING', 'HISTOGRM']",log_loss,BETA,0.2992252818231371
monks-problems-1,binary,tabular,SVM,3,"['DIRICHLET', 'VECTORSCALING', 'AdaptiveTemperatureScaling']",brier_score,AdaptiveTemperatureScaling,0.2008976972476534
monks-problems-1,binary,tabular,XGBOOST,3,"['HISTOGRM', 'TEMPERATURESCALING', 'AdaptiveTemperatureScaling']",ECE,TEMPERATURESCALING,0.0
