Dataset Name,Classification Model,n,Best Calibrator,Hyperparameters,uncalibrated_train_loss,uncalibrated_train_accuracy,uncalibrated_train_ece,uncalibrated_train_mce,uncalibrated_train_conf_ece,uncalibrated_train_f1_score_macro,uncalibrated_train_f1_score_micro,uncalibrated_train_f1_score_weighted,uncalibrated_train_recall_macro,uncalibrated_train_recall_micro,uncalibrated_train_recall_weighted,uncalibrated_train_precision_macro,uncalibrated_train_precision_micro,uncalibrated_train_precision_weighted,uncalibrated_train_brier_score,calibrated_loss,calibrated_accuracy,calibrated_f1_score_macro,calibrated_f1_score_micro,calibrated_f1_score_weighted,calibrated_recall_macro,calibrated_recall_micro,calibrated_recall_weighted,calibrated_precision_macro,calibrated_precision_micro,calibrated_precision_weighted,calibrated_ece,calibrated_mce,calibrated_conf_ece,calibrated_brier_score,test_loss,test_accuracy,test_f1_score_macro,test_f1_score_micro,test_f1_score_weighted,test_recall_macro,test_recall_micro,test_recall_weighted,test_precision_macro,test_precision_micro,test_precision_weighted,test_ece,test_mce,test_conf_ece,test_brier_score
ad_click,XGBOOST,50,VECTORSCALING,"{'lr': 0.001, 'max_iter': 2000}",0.28580196068586305,0.9143333333333333,0.11518951267004013,0.1703395158686536,"[0.11518951267004013, 0.11518951267004013, 0.12202752502536614, 0.09955349567192016]",0.9004883813409132,0.9143333333333333,0.911623731468865,0.8817948717948718,0.9143333333333333,0.9143333333333333,0.9337039977497158,0.9143333333333333,0.9206744028508037,0.15753285697684122,0.646854407170969,0.65,0.3939393939393939,0.65,0.5121212121212121,0.5,0.65,0.65,0.325,0.65,0.4225,0.0028864539563655534,0.0028864539563655534,"[0.0028864539563655534, 0.0028864539563655534, 0.0028864539563655534, 0.0]",0.45443430383329536,0.6473517451536054,0.65,0.3939393939393939,0.65,0.5121212121212121,0.5,0.65,0.65,0.325,0.65,0.4225,0.0013041138648987038,0.0013041138648987038,"[0.0013041138648987038, 0.0013041138648987038, 0.0013041138648987038, 0.0]",0.45488987054694424
aids_clinical_trials_group_study_175,ADABOOST,10,DIRICHLET,"{'max_iter': 700, 'lr': 1.0}",0.46632698984481763,0.8901013250194856,0.24274099140078792,0.3348658160713045,"[0.24274099140078792, 0.24274099140078792, 0.267710966003097, 0.18869336553834348]",0.8482119258642085,0.8901013250194856,0.8890447674740259,0.8418431540463094,0.8901013250194856,0.8901013250194856,0.8552500068457516,0.8901013250194856,0.888386498944367,0.2892033724674933,0.2790097998104316,0.8995327102803738,0.8602103983897307,0.8995327102803738,0.8983201279753761,0.8520299145299145,0.8995327102803738,0.8995327102803738,0.8694521443921885,0.8995327102803738,0.8977330183041576,0.03533868937291831,0.1932325296931796,"[0.03533868937291831, 0.03533868937291831, 0.0247074332915042, 0.014115092361935906]",0.1711411117240917,0.2532073514398391,0.883177570093458,0.8380113240681866,0.883177570093458,0.8819784662166809,0.8314339981006648,0.883177570093458,0.883177570093458,0.8453308596165738,0.883177570093458,0.8812199816205155,0.02028449896340056,0.06073015661381964,"[0.02028449896340056, 0.02028449896340056, 0.016378005961731088, 0.014471972250265728]",0.1589606006718977
aids_clinical_trials_group_study_175,ADABOOST,30,MATRIXSCALING,"{'lr': 1.0, 'max_iter': 700}",0.46632698984481763,0.8901013250194856,0.24274099140078792,0.3348658160713045,"[0.24274099140078792, 0.24274099140078792, 0.267710966003097, 0.18869336553834348]",0.8482119258642085,0.8901013250194856,0.8890447674740259,0.8418431540463094,0.8901013250194856,0.8901013250194856,0.8552500068457516,0.8901013250194856,0.888386498944367,0.2892033724674933,0.2790096273832452,0.8995327102803738,0.8602103983897307,0.8995327102803738,0.8983201279753761,0.8520299145299145,0.8995327102803738,0.8995327102803738,0.8694521443921885,0.8995327102803738,0.8977330183041576,0.03533846153834158,0.19323137512913457,"[0.03533846153834158, 0.03533846153834158, 0.024707267855170984, 0.014115267288610832]",0.17114095358413803,0.253206403764349,0.883177570093458,0.8380113240681866,0.883177570093458,0.8819784662166809,0.8314339981006648,0.883177570093458,0.883177570093458,0.8453308596165738,0.883177570093458,0.8812199816205155,0.020282173546675185,0.060723123265736145,"[0.020282173546675185, 0.020282173546675185, 0.016374827971446085, 0.014468140736642642]",0.15896014331873742
aids_clinical_trials_group_study_175,ADABOOST,50,TEMPERATURESCALING,"{'lr_tempscaling': 0.1, 'max_iter_tempscaling': 1500, 'initial_T': 0.1}",0.46632698984481763,0.8901013250194856,0.24274099140078792,0.3348658160713045,"[0.24274099140078792, 0.24274099140078792, 0.267710966003097, 0.18869336553834348]",0.8482119258642085,0.8901013250194856,0.8890447674740259,0.8418431540463094,0.8901013250194856,0.8901013250194856,0.8552500068457516,0.8901013250194856,0.888386498944367,0.2892033724674933,0.2761909387441513,0.897196261682243,0.8554542384329619,0.897196261682243,0.8953813911061872,0.8439577397910731,0.897196261682243,0.897196261682243,0.8691553064084596,0.897196261682243,0.8948595154094277,0.033531883470365974,0.20186694282473938,"[0.033531883470365974, 0.033531883470365974, 0.01946844813189934, 0.01255403987214541]",0.16963037291434038,0.253287080362927,0.883177570093458,0.8380113240681866,0.883177570093458,0.8819784662166809,0.8314339981006648,0.883177570093458,0.883177570093458,0.8453308596165738,0.883177570093458,0.8812199816205155,0.015592273289912188,0.05952753937035271,"[0.015592273289912188, 0.015592273289912188, 0.012191036885434901, 0.010573270520189566]",0.15906500622931172
aids_clinical_trials_group_study_175,DECISION_TREE,10,HISTOGRM,"{'calibrator_type': 'HISTOGRAM', 'num_bins': 20}",2.2204460492503136e-16,1.0,0.0,0.0,"[0.0, 0.0, 0.0, 0.0]",1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.41869446821418976,0.8341121495327103,0.7752749162494545,0.8341121495327103,0.8343808126983873,0.7761752136752136,0.8341121495327103,0.8341121495327103,0.7743918620079611,0.8341121495327103,0.8346600420788088,0.019954508453414392,0.026275412351361993,"[0.019954508453414392, 0.019954508453414392, 0.019954508453414392, 0.026275412351361993]",0.25717975371552737,0.3888743115603651,0.852803738317757,0.801873691171608,0.852803738317757,0.8535078403520355,0.8048433048433048,0.852803738317757,0.852803738317757,0.7990654205607477,0.852803738317757,0.8543104201240282,0.019787373877244108,0.03444592790387169,"[0.019787373877244108, 0.019787373877244108, 0.019787373877244108, 0.014901189201701581]",0.2346585328199281
aids_clinical_trials_group_study_175,DECISION_TREE,30,TEMPERATURESCALING,"{'lr_tempscaling': 0.1, 'max_iter_tempscaling': 1500, 'initial_T': 0.1}",2.2204460492503136e-16,1.0,0.0,0.0,"[0.0, 0.0, 0.0, 0.0]",1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.4498404831867199,0.8341121495327103,0.7752749162494545,0.8341121495327103,0.8343808126983873,0.7761752136752136,0.8341121495327103,0.8341121495327103,0.7743918620079611,0.8341121495327103,0.8346600420788088,0.0001519500652206185,0.0001519500652206185,"[0.0001519500652206185, 0.0001519500652206185, 0.0001519500652206185, 0.0001519500652206185]",0.277033739342157,0.41910873945222027,0.852803738317757,0.801873691171608,0.852803738317757,0.8535078403520355,0.8048433048433048,0.852803738317757,0.852803738317757,0.7990654205607477,0.852803738317757,0.8543104201240282,0.01862630387332953,0.01862630387332953,"[0.01862630387332953, 0.01862630387332953, 0.01862630387332953, 0.01862630387332953]",0.2517529206295696
aids_clinical_trials_group_study_175,DECISION_TREE,50,TEMPERATURESCALING,"{'lr_tempscaling': 0.1, 'max_iter_tempscaling': 1500, 'initial_T': 0.1}",2.2204460492503136e-16,1.0,0.0,0.0,"[0.0, 0.0, 0.0, 0.0]",1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.4498404831867199,0.8341121495327103,0.7752749162494545,0.8341121495327103,0.8343808126983873,0.7761752136752136,0.8341121495327103,0.8341121495327103,0.7743918620079611,0.8341121495327103,0.8346600420788088,0.0001519500652206185,0.0001519500652206185,"[0.0001519500652206185, 0.0001519500652206185, 0.0001519500652206185, 0.0001519500652206185]",0.277033739342157,0.41910873945222027,0.852803738317757,0.801873691171608,0.852803738317757,0.8535078403520355,0.8048433048433048,0.852803738317757,0.852803738317757,0.7990654205607477,0.852803738317757,0.8543104201240282,0.01862630387332953,0.01862630387332953,"[0.01862630387332953, 0.01862630387332953, 0.01862630387332953, 0.01862630387332953]",0.2517529206295696
aids_clinical_trials_group_study_175,GRADIENT_BOOSTING,10,MATRIXSCALING,"{'lr': 1.0, 'max_iter': 300}",0.13544555870737043,0.9680436477007015,0.06013660238458985,0.20500327637035776,"[0.06013660238458985, 0.06013660238458985, 0.055085293325072546, 0.03273445545485031]",0.9558630422725714,0.9680436477007015,0.9677364217477665,0.9474885543954416,0.9680436477007015,0.9680436477007015,0.9650387469536406,0.9680436477007015,0.9678957944077925,0.06975620001861169,0.26207088828987724,0.897196261682243,0.8554542384329619,0.897196261682243,0.8953813911061872,0.8439577397910731,0.897196261682243,0.897196261682243,0.8691553064084596,0.897196261682243,0.8948595154094277,0.021708416465286918,0.19334684684872627,"[0.021708416465286918, 0.021708416465286918, 0.018021200611753392, 0.010251452891450201]",0.15168224170116273,0.2536167997942779,0.9112149532710281,0.8733609493256922,0.9112149532710281,0.908950183804213,0.8564814814814814,0.9112149532710281,0.9112149532710281,0.8948717948717949,0.9112149532710281,0.9093697579678889,0.022279497758250347,0.19266792138417566,"[0.022279497758250347, 0.022279497758250347, 0.022049082095543137, 0.014441571802439894]",0.14664792072410157
aids_clinical_trials_group_study_175,GRADIENT_BOOSTING,30,DIRICHLET,"{'max_iter': 100, 'lr': 1.0}",0.13544555870737043,0.9680436477007015,0.06013660238458985,0.20500327637035776,"[0.06013660238458985, 0.06013660238458985, 0.055085293325072546, 0.03273445545485031]",0.9558630422725714,0.9680436477007015,0.9677364217477665,0.9474885543954416,0.9680436477007015,0.9680436477007015,0.9650387469536406,0.9680436477007015,0.9678957944077925,0.06975620001861169,0.26198674736402655,0.897196261682243,0.8554542384329619,0.897196261682243,0.8953813911061872,0.8439577397910731,0.897196261682243,0.897196261682243,0.8691553064084596,0.897196261682243,0.8948595154094277,0.020643288287046854,0.16459386138355026,"[0.020643288287046854, 0.020643288287046854, 0.016927304921798274, 0.010636575441611378]",0.15172506889379028,0.25357586554290146,0.9112149532710281,0.8733609493256922,0.9112149532710281,0.908950183804213,0.8564814814814814,0.9112149532710281,0.9112149532710281,0.8948717948717949,0.9112149532710281,0.9093697579678889,0.029435486854793903,0.2015295227368673,"[0.029435486854793903, 0.029435486854793903, 0.027913762589912176, 0.018743260424266526]",0.14660821624917017
aids_clinical_trials_group_study_175,GRADIENT_BOOSTING,50,PLATT,"{'num_bins': 20, 'calibrator_type': 'PLATTBINNERMARGINAL'}",0.13544555870737043,0.9680436477007015,0.06013660238458985,0.20500327637035776,"[0.06013660238458985, 0.06013660238458985, 0.055085293325072546, 0.03273445545485031]",0.9558630422725714,0.9680436477007015,0.9677364217477665,0.9474885543954416,0.9680436477007015,0.9680436477007015,0.9650387469536406,0.9680436477007015,0.9678957944077925,0.06975620001861169,0.25582593799688413,0.897196261682243,0.8554542384329619,0.897196261682243,0.8953813911061872,0.8439577397910731,0.897196261682243,0.897196261682243,0.8691553064084596,0.897196261682243,0.8948595154094277,0.016211982718597254,0.06877454372430669,"[0.016211982718597254, 0.016211982718597254, 0.017031729840307507, 0.013266705946698328]",0.15025579541832523,0.2322193306161366,0.9112149532710281,0.8733609493256922,0.9112149532710281,0.908950183804213,0.8564814814814814,0.9112149532710281,0.9112149532710281,0.8948717948717949,0.9112149532710281,0.9093697579678889,0.009731992749317851,0.10218409550760366,"[0.009731992749317851, 0.009731992749317851, 0.0061416198266659745, 0.002901180868230013]",0.13997038819766217
aids_clinical_trials_group_study_175,NAIVE_BAYES,10,PLATT,"{'calibrator_type': 'PLATT', 'num_bins': 5}",0.5622759647396289,0.8238503507404521,0.09294749808434026,0.2154322096762067,"[0.09294749808434026, 0.09294749808434026, 0.09473263286396155, 0.0893343451961686]",0.7586097236097236,0.8238503507404521,0.8228722303936645,0.7558314943513059,0.8238503507404521,0.8238503507404521,0.7615780965851687,0.8238503507404521,0.8220106977373418,0.2869490028269324,0.402955586680569,0.8084112149532711,0.7042505140391682,0.8084112149532711,0.7944684439647691,0.684116809116809,0.8084112149532711,0.8084112149532711,0.7475658419792498,0.8084112149532711,0.7940449463344049,0.018913381998138083,0.09529354212271868,"[0.018913381998138083, 0.018913381998138083, 0.020171412819543627, 0.005087557132119274]",0.2579855822610036,0.3701432639124086,0.8364485981308412,0.747530926618802,0.8364485981308412,0.8245462326528517,0.7222222222222222,0.8364485981308412,0.8364485981308412,0.7988028731045491,0.8364485981308412,0.8275600241663,0.02751559202131953,0.08538372230741686,"[0.02751559202131953, 0.02751559202131953, 0.028443074098479276, 0.021098850826902625]",0.2283522553725456
aids_clinical_trials_group_study_175,NAIVE_BAYES,30,PLATT,"{'calibrator_type': 'PLATT', 'num_bins': 5}",0.5622759647396289,0.8238503507404521,0.09294749808434026,0.2154322096762067,"[0.09294749808434026, 0.09294749808434026, 0.09473263286396155, 0.0893343451961686]",0.7586097236097236,0.8238503507404521,0.8228722303936645,0.7558314943513059,0.8238503507404521,0.8238503507404521,0.7615780965851687,0.8238503507404521,0.8220106977373418,0.2869490028269324,0.402955586680569,0.8084112149532711,0.7042505140391682,0.8084112149532711,0.7944684439647691,0.684116809116809,0.8084112149532711,0.8084112149532711,0.7475658419792498,0.8084112149532711,0.7940449463344049,0.018913381998138083,0.09529354212271868,"[0.018913381998138083, 0.018913381998138083, 0.020171412819543627, 0.005087557132119274]",0.2579855822610036,0.3701432639124086,0.8364485981308412,0.747530926618802,0.8364485981308412,0.8245462326528517,0.7222222222222222,0.8364485981308412,0.8364485981308412,0.7988028731045491,0.8364485981308412,0.8275600241663,0.02751559202131953,0.08538372230741686,"[0.02751559202131953, 0.02751559202131953, 0.028443074098479276, 0.021098850826902625]",0.2283522553725456
aids_clinical_trials_group_study_175,NAIVE_BAYES,50,PLATT,"{'calibrator_type': 'PLATT', 'num_bins': 5}",0.5622759647396289,0.8238503507404521,0.09294749808434026,0.2154322096762067,"[0.09294749808434026, 0.09294749808434026, 0.09473263286396155, 0.0893343451961686]",0.7586097236097236,0.8238503507404521,0.8228722303936645,0.7558314943513059,0.8238503507404521,0.8238503507404521,0.7615780965851687,0.8238503507404521,0.8220106977373418,0.2869490028269324,0.402955586680569,0.8084112149532711,0.7042505140391682,0.8084112149532711,0.7944684439647691,0.684116809116809,0.8084112149532711,0.8084112149532711,0.7475658419792498,0.8084112149532711,0.7940449463344049,0.018913381998138083,0.09529354212271868,"[0.018913381998138083, 0.018913381998138083, 0.020171412819543627, 0.005087557132119274]",0.2579855822610036,0.3701432639124086,0.8364485981308412,0.747530926618802,0.8364485981308412,0.8245462326528517,0.7222222222222222,0.8364485981308412,0.8364485981308412,0.7988028731045491,0.8364485981308412,0.8275600241663,0.02751559202131953,0.08538372230741686,"[0.02751559202131953, 0.02751559202131953, 0.028443074098479276, 0.021098850826902625]",0.2283522553725456
aids_clinical_trials_group_study_175,RANDOM_FOREST,10,DIRICHLET,"{'max_iter': 100, 'lr': 1.0}",0.08558571391899703,1.0,0.07780202650038966,0.41800000000000004,"[0.07780202650038966, 0.07780202650038966, 0.07722872755659636, 0.057896995708154445]",1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.02613281371784879,0.26278890509786784,0.8995327102803738,0.8611637082355781,0.8995327102803738,0.8986800657904894,0.8552943969610636,0.8995327102803738,0.8995327102803738,0.8675662399066655,0.8995327102803738,0.8981428637423865,0.013409698399427874,0.04910773038864136,"[0.013409698399427874, 0.013409698399427874, 0.012358637417063972, 0.007956833231682846]",0.15351144351858895,0.25768412783384104,0.8925233644859814,0.8519788283411525,0.8925233644859814,0.8917993549119665,0.8474002849002849,0.8925233644859814,0.8925233644859814,0.8568902439024391,0.8925233644859814,0.8912730795532255,0.02185447026636,0.12472635821292277,"[0.02185447026636, 0.02185447026636, 0.017075580606250727, 0.008193631421078705]",0.15243085301452378
aids_clinical_trials_group_study_175,RANDOM_FOREST,30,DIRICHLET,"{'max_iter': 100, 'lr': 1.0}",0.08558571391899703,1.0,0.07780202650038966,0.41800000000000004,"[0.07780202650038966, 0.07780202650038966, 0.07722872755659636, 0.057896995708154445]",1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.02613281371784879,0.26278890509786784,0.8995327102803738,0.8611637082355781,0.8995327102803738,0.8986800657904894,0.8552943969610636,0.8995327102803738,0.8995327102803738,0.8675662399066655,0.8995327102803738,0.8981428637423865,0.013409698399427874,0.04910773038864136,"[0.013409698399427874, 0.013409698399427874, 0.012358637417063972, 0.007956833231682846]",0.15351144351858895,0.25768412783384104,0.8925233644859814,0.8519788283411525,0.8925233644859814,0.8917993549119665,0.8474002849002849,0.8925233644859814,0.8925233644859814,0.8568902439024391,0.8925233644859814,0.8912730795532255,0.02185447026636,0.12472635821292277,"[0.02185447026636, 0.02185447026636, 0.017075580606250727, 0.008193631421078705]",0.15243085301452378
aids_clinical_trials_group_study_175,RANDOM_FOREST,50,MATRIXSCALING,"{'max_iter': 1000, 'lr': 0.01}",0.08558571391899703,1.0,0.07780202650038966,0.41800000000000004,"[0.07780202650038966, 0.07780202650038966, 0.07722872755659636, 0.057896995708154445]",1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.02613281371784879,0.2625683215674786,0.8995327102803738,0.8611637082355781,0.8995327102803738,0.8986800657904894,0.8552943969610636,0.8995327102803738,0.8995327102803738,0.8675662399066655,0.8995327102803738,0.8981428637423865,0.01309242148265659,0.048999960007874876,"[0.01309242148265659, 0.01309242148265659, 0.011999717091812792, 0.007521185554376148]",0.15348826472004326,0.25767969188828344,0.8925233644859814,0.8519788283411525,0.8925233644859814,0.8917993549119665,0.8474002849002849,0.8925233644859814,0.8925233644859814,0.8568902439024391,0.8925233644859814,0.8912730795532255,0.017236264231049004,0.09880577325820922,"[0.017236264231049004, 0.017236264231049004, 0.013237758886580369, 0.00940059331240575]",0.1524709346431547
aids_clinical_trials_group_study_175,SVM,10,PLATT,"{'calibrator_type': 'PLATT', 'num_bins': 15}",0.25957419853619135,0.8963367108339828,0.037642684518863136,0.07404184538762848,"[0.037642684518863136, 0.037642684518863136, 0.03873773271681061, 0.03418730422030229]",0.8498283453299458,0.8963367108339828,0.8926238581256773,0.8286551826356181,0.8963367108339828,0.8963367108339828,0.8795300328627069,0.8963367108339828,0.8938516767370626,0.1507554500687804,0.30260409105732533,0.8714953271028038,0.8146675589497303,0.8714953271028038,0.8674190736909799,0.7976020892687559,0.8714953271028038,0.8714953271028038,0.8380186739474837,0.8714953271028038,0.8670142003024853,0.022471794240735754,0.15529607106162335,"[0.022471794240735754, 0.022471794240735754, 0.020820432658027774, 0.00837943264991859]",0.182539951534001,0.2773674614067369,0.9042056074766355,0.862862323087864,0.9042056074766355,0.9015666744305437,0.8453228869895537,0.9042056074766355,0.9042056074766355,0.8856683570315866,0.9042056074766355,0.9019811374232297,0.03159647270536582,0.24016539564293493,"[0.03159647270536582, 0.03159647270536582, 0.01920623965956964, 0.019475261129089077]",0.16296423013089117
aids_clinical_trials_group_study_175,SVM,30,PLATT,"{'calibrator_type': 'PLATT', 'num_bins': 15}",0.25957419853619135,0.8963367108339828,0.037642684518863136,0.07404184538762848,"[0.037642684518863136, 0.037642684518863136, 0.03873773271681061, 0.03418730422030229]",0.8498283453299458,0.8963367108339828,0.8926238581256773,0.8286551826356181,0.8963367108339828,0.8963367108339828,0.8795300328627069,0.8963367108339828,0.8938516767370626,0.1507554500687804,0.30260409105732533,0.8714953271028038,0.8146675589497303,0.8714953271028038,0.8674190736909799,0.7976020892687559,0.8714953271028038,0.8714953271028038,0.8380186739474837,0.8714953271028038,0.8670142003024853,0.022471794240735754,0.15529607106162335,"[0.022471794240735754, 0.022471794240735754, 0.020820432658027774, 0.00837943264991859]",0.182539951534001,0.2773674614067369,0.9042056074766355,0.862862323087864,0.9042056074766355,0.9015666744305437,0.8453228869895537,0.9042056074766355,0.9042056074766355,0.8856683570315866,0.9042056074766355,0.9019811374232297,0.03159647270536582,0.24016539564293493,"[0.03159647270536582, 0.03159647270536582, 0.01920623965956964, 0.019475261129089077]",0.16296423013089117
aids_clinical_trials_group_study_175,SVM,50,MIXANDMATCH,"{'parametric_calibrator': 'BetaCalibrator', 'nonparametric_calibrator': 'HistogramCalibrator'}",0.25957419853619135,0.8963367108339828,0.037642684518863136,0.07404184538762848,"[0.037642684518863136, 0.037642684518863136, 0.03873773271681061, 0.03418730422030229]",0.8498283453299458,0.8963367108339828,0.8926238581256773,0.8286551826356181,0.8963367108339828,0.8963367108339828,0.8795300328627069,0.8963367108339828,0.8938516767370626,0.1507554500687804,0.6760147631737851,0.8714953271028038,0.824776877098174,0.8714953271028038,0.8712839314014253,0.8237179487179487,0.8714953271028038,0.8714953271028038,0.8258551157580284,0.8714953271028038,0.8710841540276256,0.01711961473204541,0.08456211224931443,"[0.01711961473204541, 0.01711961473204541, 0.015921691472233237, 0.009733101269138587]",0.18388475816259683,0.29777683955603307,0.8785046728971962,0.8418734191604853,0.8785046728971962,0.880994175578332,0.8577279202279202,0.8785046728971962,0.8785046728971962,0.8295243302351012,0.8785046728971962,0.8856476395354185,0.052885402274828776,0.7241379310344828,"[0.052885402274828776, 0.052885402274828776, 0.044772007701127554, 0.04298126514454411]",0.1693333084866171
aids_clinical_trials_group_study_175,XGBOOST,10,MATRIXSCALING,"{'max_iter': 300, 'lr': 0.1}",0.01226594177721226,1.0,0.01197524583627726,0.11022770404815674,"[0.01197524583627726, 0.01197524583627726, 0.01197524583627726, 0.01197524583627726]",1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0011127294495912004,0.2713874323773028,0.9135514018691588,0.8762416086402676,0.9135514018691588,0.9111699257056126,0.8580246913580247,0.9135514018691588,0.9135514018691588,0.899854164595141,0.9135514018691588,0.9119077333962768,0.030503749708148974,0.2268650010228157,"[0.030503749708148974, 0.030503749708148974, 0.02741004966554193, 0.020131978807570117]",0.15103821227017955,0.2784130007972255,0.8995327102803738,0.8592352936677298,0.8995327102803738,0.8979489690161213,0.8487654320987654,0.8995327102803738,0.8995327102803738,0.8714872767504347,0.8995327102803738,0.8974116270722272,0.034408696901018346,0.37266651608727197,"[0.034408696901018346, 0.034408696901018346, 0.03013192913594549, 0.018664432456121385]",0.1590360589115963
aids_clinical_trials_group_study_175,XGBOOST,30,TEMPERATURESCALING,"{'max_iter_tempscaling': 50, 'lr_tempscaling': 1.0, 'initial_T': 1.0}",0.01226594177721226,1.0,0.01197524583627726,0.11022770404815674,"[0.01197524583627726, 0.01197524583627726, 0.01197524583627726, 0.01197524583627726]",1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0011127294495912004,0.2735445642028936,0.9065420560747663,0.8685947622117836,0.9065420560747663,0.9048921737328977,0.8566595441595442,0.9065420560747663,0.9065420560747663,0.882787616256848,0.9065420560747663,0.9045625194232731,0.012943105441387544,0.09475457668304443,"[0.012943105441387544, 0.012943105441387544, 0.013104009256660198, 0.009800711259018925]",0.15279512874082757,0.28246960929217607,0.8995327102803738,0.8592352936677298,0.8995327102803738,0.8979489690161213,0.8487654320987654,0.8995327102803738,0.8995327102803738,0.8714872767504347,0.8995327102803738,0.8974116270722272,0.018405222307855823,0.19662479920820758,"[0.018405222307855823, 0.018405222307855823, 0.017524363739149895, 0.006169959637348266]",0.16003703307756975
aids_clinical_trials_group_study_175,XGBOOST,50,TEMPERATURESCALING,"{'max_iter_tempscaling': 50, 'lr_tempscaling': 1.0, 'initial_T': 1.0}",0.01226594177721226,1.0,0.01197524583627726,0.11022770404815674,"[0.01197524583627726, 0.01197524583627726, 0.01197524583627726, 0.01197524583627726]",1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0011127294495912004,0.2735445642028936,0.9065420560747663,0.8685947622117836,0.9065420560747663,0.9048921737328977,0.8566595441595442,0.9065420560747663,0.9065420560747663,0.882787616256848,0.9065420560747663,0.9045625194232731,0.012943105441387544,0.09475457668304443,"[0.012943105441387544, 0.012943105441387544, 0.013104009256660198, 0.009800711259018925]",0.15279512874082757,0.28246960929217607,0.8995327102803738,0.8592352936677298,0.8995327102803738,0.8979489690161213,0.8487654320987654,0.8995327102803738,0.8995327102803738,0.8714872767504347,0.8995327102803738,0.8974116270722272,0.018405222307855823,0.19662479920820758,"[0.018405222307855823, 0.018405222307855823, 0.017524363739149895, 0.006169959637348266]",0.16003703307756975
desharnais,ADABOOST,10,VECTORSCALING,"{'max_iter': 50, 'lr': 0.1}",0.9789919640438983,0.8541666666666666,0.47752293615179847,0.47752293615179847,"[0.47752293615179847, 0.0, 0.0, 0.0]",0.8345648604269295,0.8541666666666666,0.8458282019704434,0.854320987654321,0.8541666666666666,0.8541666666666666,0.8629032258064516,0.8541666666666666,0.878024193548387,0.5907051684168211,1.0402673375193612,0.5625,0.24,0.5625,0.40499999999999997,0.3333333333333333,0.5625,0.5625,0.1875,0.5625,0.31640625,0.15171450003981593,0.5969716906547546,"[0.15171450003981593, 0.15171450003981593, 0.12203068733215335, 0.0]",0.5695362961726864,0.9332898621763814,0.6470588235294118,0.4166666666666667,0.6470588235294118,0.5882352941176471,0.43333333333333335,0.6470588235294118,0.6470588235294118,0.4365079365079365,0.6470588235294118,0.5742296918767508,0.10594068029347585,0.2903026342391968,"[0.10594068029347585, 0.10594068029347585, 0.08587450640542163, 0.0]",0.5271606726176048
desharnais,ADABOOST,30,DIRICHLET,"{'max_iter': 300, 'lr': 0.01}",0.9789919640438983,0.8541666666666666,0.47752293615179847,0.47752293615179847,"[0.47752293615179847, 0.0, 0.0, 0.0]",0.8345648604269295,0.8541666666666666,0.8458282019704434,0.854320987654321,0.8541666666666666,0.8541666666666666,0.8629032258064516,0.8541666666666666,0.878024193548387,0.5907051684168211,0.964221589283085,0.5625,0.24,0.5625,0.40499999999999997,0.3333333333333333,0.5625,0.5625,0.1875,0.5625,0.31640625,0.09634531475603578,0.5308665931224823,"[0.09634531475603578, 0.09634531475603578, 0.11398861557245255, 0.0]",0.5844976552767034,0.9050981309361333,0.5882352941176471,0.24691358024691357,0.5882352941176471,0.43572984749455335,0.3333333333333333,0.5882352941176471,0.5882352941176471,0.19607843137254902,0.5882352941176471,0.34602076124567477,0.07106541184818048,0.10428730646769208,"[0.07106541184818048, 0.07106541184818048, 0.0, 0.0]",0.5345269520558198
desharnais,ADABOOST,50,DIRICHLET,"{'max_iter': 1500, 'lr': 0.001}",0.9789919640438983,0.8541666666666666,0.47752293615179847,0.47752293615179847,"[0.47752293615179847, 0.0, 0.0, 0.0]",0.8345648604269295,0.8541666666666666,0.8458282019704434,0.854320987654321,0.8541666666666666,0.8541666666666666,0.8629032258064516,0.8541666666666666,0.878024193548387,0.5907051684168211,0.9589670091941399,0.5625,0.24,0.5625,0.40499999999999997,0.3333333333333333,0.5625,0.5625,0.1875,0.5625,0.31640625,0.07242417149245742,0.5093846619129181,"[0.07242417149245742, 0.07242417149245742, 0.044749668666294706, 0.0]",0.5812230880544855,0.9116957582153257,0.5882352941176471,0.24691358024691357,0.5882352941176471,0.43572984749455335,0.3333333333333333,0.5882352941176471,0.5882352941176471,0.19607843137254902,0.5882352941176471,0.34602076124567477,0.0850929652943331,0.15107909838358563,"[0.0850929652943331, 0.0850929652943331, 0.0, 0.0]",0.541286046648754
